Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
Guanine nucleotide binding protein (G-protein), alpha subunit (IPR001019)	-0.0774824020183975	-0.630191594547484	0.122950548196433	0.117677210346894	0.752036443211062
Ribosomal protein L25, long-form (IPR001021)	0.187505819887152	0.341559002867596	0.548970509671614	0.611072587764407	0.941182269571647
Flagellin, N-terminal domain (IPR001029)	0.374295601350061	0.636058876130255	0.588460621172766	0.42948470184139	0.904391569269779
Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain (IPR001030)	1.42277152768585	0.300320212887503	4.73751504770945	0.163640215622709	0.781893646751433
DeoR-type HTH domain (IPR001034)	-0.0415008123187771	-0.404166300062492	0.102682515371421	0.417878977199102	0.898193839198014
Acriflavin resistance protein (IPR001036)	3.09248753819929	3.05548212438263	1.01211115375913	0.970254449202909	0.999848781025569
2Fe-2S ferredoxin-type iron-sulfur binding domain (IPR001041)	0.781994466832216	1.08995930646056	0.717452901403813	0.557607977953859	0.941182269571647
Spermidine/spermine synthases (IPR001045)	-0.248645915214358	-0.0863356676842803	2.87999064446491	0.442143288770328	0.912028058207665
NRAMP family (IPR001046)	-0.0139775379014489	0.247662409741105	-0.0564378660292466	0.671940429639651	0.948737552449043
Aspartate/glutamate/uridylate kinase (IPR001048)	0.418400169396516	0.161720417975811	2.58718209261058	0.396385985240442	0.890870674830268
Adenylyl cyclase class-3/4/guanylyl cyclase (IPR001054)	-0.436069042179064	-0.0859452773553492	5.07379876588324	0.387323806541006	0.878417253230163
Adrenodoxin (IPR001055)	-0.409299442337731	-0.21122297500606	1.93776004871623	0.640696348090862	0.941182269571647
Glutamate/acetylglutamate kinase (IPR001057)	-0.0774824020183975	-0.630191594547484	0.122950548196433	0.117677210346894	0.752036443211062
Translation elongation factor P/YeiP, central (IPR001059)	0.0587677098094305	0.367069353853122	0.16009974461923	0.404996185898362	0.894405011638868
Transcription antitermination protein, NusG (IPR001062)	0.16838156513124	0.444089054150537	0.37916170992623	0.427425389266492	0.90147488805901
Ribosomal protein L22/L17 (IPR001063)	0.0414177985811892	0.168412811896795	0.245930212284386	0.704586976182897	0.967130364040527
NIF system FeS cluster assembly, NifU, C-terminal (IPR001075)	0.125194270428301	-0.12032113910634	-1.0405010404502	0.259954686516122	0.814230299493997
2-oxoacid dehydrogenase acyltransferase, catalytic domain (IPR001078)	-0.457093955783686	-0.178422372697621	2.56186457377932	0.302579448222421	0.834666502911456
Serine hydroxymethyltransferase (IPR001085)	0.128161629381929	0.443313195213192	0.289099514216569	0.436461781043536	0.912028058207665
Prephenate dehydratase (IPR001086)	0.0271903863790335	-0.281178062572681	-0.0967016634592721	0.533093281806216	0.941182269571647
GDSL lipase/esterase (IPR001087)	-0.0471057187570402	-0.71034679262614	0.0663136924753206	0.233945989407127	0.788340110269083
Restriction/modification DNA-methyltransferase (IPR001091)	0.84152955785727	1.51982544285544	0.55370145421188	0.330630266581989	0.835001083417128
IMP dehydrogenase/GMP reductase (IPR001093)	0.999376446985651	0.449077295780732	2.22539962802664	0.368846806025203	0.859022133087802
Flavodoxin-like (IPR001094)	-0.503923106945737	-0.195996318366027	2.57108455478563	0.435741905190215	0.912028058207665
Acetyl-CoA carboxylase, alpha subunit (IPR001095)	0.328969232169738	0.806957680893701	0.407666027548566	0.390247806507855	0.882217989019089
DNA-directed DNA polymerase, family A, palm domain (IPR001098)	-0.0117958678757622	0.530974170504432	-0.022215521076206	0.158608955431752	0.781893646751433
Aromatic amino acid lyase (IPR001106)	-0.194575317020431	-0.696940465511286	0.279184990180886	0.155382942690184	0.781893646751433
Band 7 domain (IPR001107)	0.00218703775280615	0.204806522417769	0.0106785551894924	0.514411966796008	0.941182269571647
Hydrogenase expression/formation protein, HupF/HypC (IPR001109)	-0.0318470396103622	0.296690232812451	-0.107341044929153	0.424390439618662	0.899010040702894
Adenylosuccinate synthetase (IPR001114)	0.69281871691155	0.991584928096759	0.698698313457972	0.584491954573	0.941182269571647
S-layer homology domain (IPR001119)	-0.390179954231404	-0.0391475820491135	9.96689792339907	0.56800357141021	0.941182269571647
Amino acid exporter protein, LeuE-type (IPR001123)	-0.172931104871412	0.14891508067135	-1.16127328469213	0.249109375523021	0.79854335721325
Phosphotransferase system, sugar-specific permease EIIA type 1 (IPR001127)	-0.130400374052347	-0.534348009156061	0.244036417873622	0.215029129705585	0.788340110269083
Cytochrome P450 (IPR001128)	-0.00385341639331601	-0.645726122458528	0.00596757086215525	0.0523937914676848	0.723002335806836
3-5 ssDNA/RNA exonuclease TatD-like (IPR001130)	0.464514921718212	0.647304336978941	0.717614412852797	0.727565297943587	0.972886608213134
Peptidase M24B, X-Pro dipeptidase/aminopeptidase P, conserved site (IPR001131)	0.126081460156373	-0.167181287826994	-0.754160120400836	0.550512570358503	0.941182269571647
NADH-ubiquinone oxidoreductase chain 4L/K (IPR001133)	0.495466381252285	-0.0463254664277924	-10.6953349735738	0.114446288549774	0.752036443211062
NADH-quinone oxidoreductase, subunit D (IPR001135)	-0.0751122101182299	0.497022414498848	-0.151124391832441	0.0498439574279681	0.723002335806836
Zn(2)-C6 fungal-type DNA-binding domain (IPR001138)	-0.0460557057458654	-0.626699739406092	0.0734892690230113	0.125403846669729	0.752036443211062
Glycoside hydrolase family 30 (IPR001139)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Alpha carbonic anhydrase domain (IPR001148)	0.330665340724526	0.627794723779316	0.526709333799311	0.467656011872082	0.939339803979484
Glycine radical domain (IPR001150)	0.247789183045524	-0.614822397079369	-0.403025628576013	0.146497305672225	0.772755066363066
NADH:flavin oxidoreductase/NADH oxidase, N-terminal (IPR001155)	-0.163657676124999	-0.371438004238298	0.440605630704401	0.516297326594904	0.941182269571647
UvrC, RNAse H endonuclease domain (IPR001162)	0.029434581778009	0.450034418644595	0.0654051791564289	0.451404626286086	0.92216137768752
Flagellar motor switch FliN/Type III secretion HrcQb (IPR001172)	0.175799576588478	1.02341690886087	0.171777088170407	0.0818846888680133	0.723002335806836
Glycosyltransferase 2-like (IPR001173)	-0.249946523449506	0.338917755890764	-0.737484298491773	0.148906656891933	0.777024847283501
FKBP-type peptidyl-prolyl cis-trans isomerase domain (IPR001179)	1.48016347477504	1.02145992786816	1.44906660985146	0.561205087095829	0.941182269571647
Probable peptidoglycan glycosyltransferase FtsW/RodA (IPR001182)	1.05278763444037	2.23613642305009	0.470806532011303	0.106404312238773	0.736325185447047
Manganese/iron superoxide dismutase (IPR001189)	0.0297394902544516	0.711589023479055	0.0417930705409862	0.203030100627395	0.788340110269083
SRCR domain (IPR001190)	0.0675041030825453	-0.614081982869601	-0.109926858246352	0.194263648364737	0.788340110269083
Phosphate transporter (IPR001204)	0.143964518018392	0.628201424344224	0.229169359443392	0.262234253936704	0.815869701788886
Transposase, mutator type (IPR001207)	-0.296922025743664	0.308265260004008	-0.963203008148902	0.258488587687664	0.814228201571441
MCM domain (IPR001208)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Ribosomal protein S14 (IPR001209)	-0.30752117246989	-0.540360122976417	0.569104120370687	0.335933986132351	0.837563806694474
Cysteine synthase/cystathionine beta-synthase, pyridoxal-phosphate attachment site (IPR001216)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Acyl transferase domain superfamily (IPR001227)	-0.154899116648279	0.238244381156097	-0.650169023490168	0.22490846265023	0.788340110269083
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (IPR001228)	-0.269467564898173	-0.379688665647931	0.709706634087515	0.521547412579317	0.941182269571647
RNA-splicing ligase, RtcB (IPR001233)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
N-(5phosphoribosyl) anthranilate isomerase (PRAI) domain (IPR001240)	0.0262745545039244	0.541038732085569	0.0485631673773938	0.150492596122386	0.777024847283501
DNA topoisomerase, type IIA (IPR001241)	0.038292080402588	-0.222207246986177	-0.172325974611305	0.236601775126098	0.788340110269083
Condensation domain (IPR001242)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Exoribonuclease, phosphorolytic domain 1 (IPR001247)	0.228729490728379	0.414601391948748	0.551685293803004	0.581925192331327	0.941182269571647
Purine-cytosine permease (IPR001248)	-0.226578144148786	-0.451897204658265	0.501393108461756	0.511992153750483	0.941182269571647
Acetyl-CoA biotin carboxyl carrier (IPR001249)	-0.108669267721273	0.791450238405571	-0.137303980020519	0.0547292954410305	0.723002335806836
Mannose-6-phosphate isomerase, type I (IPR001250)	-0.343832096294336	-0.683371667395477	0.503140695903852	0.0655625460434589	0.723002335806836
Serine proteases, trypsin domain (IPR001254)	-0.270915342301006	-0.49688263343482	0.545230048448742	0.531818597548377	0.941182269571647
Coproporphyrinogen III oxidase, aerobic (IPR001260)	0.702232463927664	-0.543556609442366	-1.29192148845009	0.0921338620308027	0.736325185447047
ArgE/DapE/ACY1/CPG2/YscS, conserved site (IPR001261)	-0.0587075643777481	0.174902474183869	-0.335658855894919	0.490413953429393	0.941182269571647
Glycosyl transferase, family 51 (IPR001264)	0.0665117384978252	0.0711159106885327	0.935258198255065	0.988377730416266	0.999848781025569
NADH:ubiquinone oxidoreductase, 30kDa subunit (IPR001268)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
tRNA-dihydrouridine synthase (IPR001269)	-0.258913277511446	-0.488773174091028	0.529720719622036	0.205931254642642	0.788340110269083
ClpA/B family (IPR001270)	1.14086137693895	1.13200037280488	1.00782773958998	0.990344725341174	0.999848781025569
Phosphoenolpyruvate carboxykinase, ATP-utilising (IPR001272)	-0.422625512547936	-0.3311576068979	1.27620656673678	0.7802826375829	0.992584216925653
Arginine-tRNA ligase (IPR001278)	0.270749330390498	1.05908668443264	0.255644164325927	0.0743061137980845	0.723002335806836
Metallo-beta-lactamase (IPR001279)	0.337087431462207	1.06147264020429	0.317565821948394	0.191621226711783	0.788340110269083
Glucose-6-phosphate dehydrogenase (IPR001282)	0.686108845006992	0.899785119824032	0.762525218400114	0.707729148803644	0.967130364040527
Translation initiation factor 3 (IPR001288)	-0.0359698773951122	0.272270318293518	-0.132110902211292	0.279970675482473	0.834666502911456
Dihydroorotate dehydrogenase, conserved site (IPR001295)	0.00780241517483784	-0.109649152265116	-0.0711580072773631	0.655272190215036	0.944210558748206
Glycosyl transferase, family 1 (IPR001296)	0.277284615708148	-0.00513587894904842	-53.9897101273237	0.586979655206335	0.941182269571647
Class II aldolase/adducin N-terminal (IPR001303)	-0.0392475514439496	0.283921641720269	-0.138233743670086	0.386264129286658	0.876868900580356
Heat shock protein DnaJ, cysteine-rich domain (IPR001305)	0.25208008291814	0.681228253052665	0.370037622175151	0.396251115402748	0.890870674830268
Electron transfer flavoprotein alpha subunit/FixB (IPR001308)	-0.483546331311518	-0.420140850342445	1.15091482039272	0.851436749074036	0.999848781025569
Histidine triad (HIT) protein (IPR001310)	0.0892935873159721	0.62395919737959	0.143108055287868	0.206638795109419	0.788340110269083
Hexokinase (IPR001312)	-0.121245271646779	-0.635054135617304	0.190921159073978	0.106485937527849	0.736325185447047
Peptidyl-tRNA hydrolase (IPR001328)	0.560961808210159	0.77118166181009	0.727405533598257	0.669232606107206	0.948325763717439
PFTB repeat (IPR001330)	-0.193844645961115	-0.643120732763341	0.301412528139483	0.0877967939025043	0.723002335806836
Aspartate kinase (IPR001341)	-0.161811288207194	-0.283269288301831	0.571227785324825	0.330048508696655	0.834666502911456
Homoserine dehydrogenase, catalytic (IPR001342)	-0.109389837578483	0.276528759955645	-0.395582136180083	0.176498382253159	0.784622263244912
RTX calcium-binding nonapeptide repeat (IPR001343)	-0.436037495151553	-0.183625798258107	2.37459822796061	0.468673196232159	0.939339803979484
Phosphoglycerate/bisphosphoglycerate mutase, active site (IPR001345)	-0.226440241040873	-0.6940436542367	0.326262245405743	0.0163879712114475	0.723002335806836
SIS domain (IPR001347)	0.946255785003618	1.42143733301485	0.665703484090022	0.399637732741552	0.892973458670665
ATP phosphoribosyltransferase HisG (IPR001348)	-0.470492585919194	-0.563732049658004	0.834603223649649	0.611632273243361	0.941182269571647
Ribosomal protein S3, C-terminal (IPR001351)	0.0455569622616045	-0.302120947435358	-0.150790478609074	0.0833751526942235	0.723002335806836
Ribonuclease HII/HIII (IPR001352)	0.491069640747023	-0.204805978253078	-2.39773098879081	0.136015787692864	0.752036443211062
Proteasome, subunit alpha/beta (IPR001353)	-0.140702436402176	0.0820808984489621	-1.71419220623742	0.40798922002871	0.894405011638868
BRCT domain (IPR001357)	-0.346359708236378	0.0462947726776572	-7.48161591910221	0.163026835658781	0.781893646751433
Glycoside hydrolase family 1 (IPR001360)	-0.388091542107038	-0.0203518729298261	19.0690824105079	0.320908685392526	0.834666502911456
Peptidase S9, prolyl oligopeptidase, catalytic domain (IPR001375)	-0.0841264725200911	0.344342828205877	-0.24431022117816	0.359530807327539	0.850876201939785
Ribosomal protein L28 (IPR001383)	-0.195197558898633	-0.138848533480193	1.40583090081019	0.795515705905973	0.997519715805159
Cro/C1-type helix-turn-helix domain (IPR001387)	-0.477098811914275	-0.491063563712118	0.97156223179688	0.951857680321834	0.999848781025569
Synaptobrevin-like (IPR001388)	-0.0215183517121241	-0.623973366735676	0.0344860099152911	0.131207675212017	0.752036443211062
Heat shock protein Hsp90 family (IPR001404)	0.172470578446849	1.12998920243047	0.152630288923015	0.0109670437404526	0.723002335806836
Pseudouridine synthase I, TruA (IPR001406)	0.024799037333632	0.329601761100405	0.0752393957205756	0.290670126459134	0.834666502911456
Aminoacyl-tRNA synthetase, class I, conserved site (IPR001412)	0.76609486230526	0.866863033366618	0.883755371745399	0.827509298537845	0.999848781025569
Peptidase M16, zinc-binding site (IPR001431)	-0.0626797905862908	-0.392155087055377	0.159834189725657	0.199083602831972	0.788340110269083
Oxidoreductase FAD/NAD(P)-binding (IPR001433)	-0.443101497023152	-0.332339419063494	1.33327998909	0.654921607456974	0.944210558748206
Transcription elongation factor, GreA/GreB, C-terminal (IPR001437)	-0.0846908819733792	-0.0186677085930906	4.53675830384055	0.798212144505311	0.997519715805159
Decaprenyl diphosphate synthase-like (IPR001441)	0.662413746948507	0.544282616016643	1.21704005870408	0.857062885312315	0.999848781025569
Flagellar basal body rod protein, N-terminal (IPR001444)	0.465194888976816	0.844651150518961	0.550753868849875	0.315233966033409	0.834666502911456
Hexapeptide repeat (IPR001451)	0.338794130077844	1.49328482419827	0.226878439121444	0.014222749591199	0.723002335806836
MoaB/Mog domain (IPR001453)	0.52577877034111	1.23189949141083	0.426803301736057	0.169764329494865	0.781893646751433
NADH:ubiquinone/plastoquinone oxidoreductase, chain 6 (IPR001457)	0.324777943447067	0.193926312680405	1.67474923313944	0.713579798639501	0.967130364040527
Penicillin-binding protein, transpeptidase (IPR001460)	0.476406533496568	1.25506652939898	0.379586677149863	0.0862504034658497	0.723002335806836
Sodium:alanine symporter (IPR001463)	0.254213781044073	1.19809108160617	0.212182349862142	0.0836676506497659	0.723002335806836
Beta-lactamase-related (IPR001466)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
