Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
Peptidase A31 family (IPR000671)	1.29958581855341	0.537350377052382	0.0264033337943127	0.130671493422143	1.17960913486036	-0.119976683693046	-9.8319865039638	0.00729165403200544	0.0727518804285246
Tetrahydrofolate dehydrogenase/cyclohydrolase (IPR000672)	0.58735838997336	0.39230280202321	0.151669786733674	0.384477923214293	0.479414793695753	-0.107943596277607	-4.44134538989051	0.111852336245686	0.294089124623653
Protein-L-isoaspartate(D-aspartate) O-methyltransferase (IPR000682)	0.735308631180268	0.435704014630692	0.108732787613202	0.312211071271219	0.577832180850477	-0.157476450329791	-3.6693243951103	0.0413889759004998	0.168779468071173
Gfo/Idh/MocA-like oxidoreductase, N-terminal (IPR000683)	-0.254649353833264	0.519371499803609	0.629842638783189	0.765630993196456	0.155158245621118	0.409807599454382	0.378612416723594	0.679883108502976	0.788671844409497
Ribulose bisphosphate carboxylase, large subunit, C-terminal (IPR000685)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Hydrogenase maturation factor HypA/HybF (IPR000688)	0.845745804677885	0.455707012710532	0.0799167130882635	0.252741819692263	0.689030211790626	-0.156715592887259	-4.39669211656758	0.0267730349754454	0.126300824617201
PAS-associated, C-terminal (IPR000700)	-0.146793892471954	0.368882114903929	0.695352631738017	0.811538954752536	-0.405214860648125	-0.258420968176171	1.5680417247407	0.6500659447913	0.763058309399364
Succinate dehydrogenase/fumarate reductase type B, transmembrane subunit (IPR000701)	0.0570884781597949	0.212154665445752	0.79092141604358	0.871785016540462	-0.108301025230949	-0.165389503390743	0.654824054795547	0.74340863019197	0.83594509310028
Ribosomal protein L6 (IPR000702)	0.87055580462568	0.349669384328229	0.0227926534915899	0.121742624002308	0.686060738047205	-0.184495066578475	-3.71858581787817	0.00489166706376426	0.0666176501852765
ATPase, OSCP/delta subunit (IPR000711)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Mur ligase, N-terminal catalytic domain (IPR000713)	-0.184829375116904	0.293425017322489	0.53667266151094	0.720718415917637	-0.027857237925795	0.156972137191109	-0.177466131405726	0.591397625919878	0.722810538941065
Glycosyl transferase, family 4 (IPR000715)	-0.439269122886904	0.731550413401323	0.555683212122383	0.740464971519831	1.16153956797803	1.60080869086493	0.725595490958035	0.643042295030698	0.760169947607592
Proteasome component (PCI) domain (IPR000717)	-2.36678603475821	0.792074286120963	0.0078870513234595	0.0648236136875809	0.785624326339749	3.15241036109796	0.249213851100946	0.024888087961933	0.126300824617201
Protein kinase domain (IPR000719)	-0.311954341990698	0.682558111474387	0.653112076216282	0.783155523294484	0.0721455594239356	0.384099901414635	0.18783019510868	0.681033448267811	0.789574317688296
RNA polymerase, alpha subunit (IPR000722)	0.195260800316897	0.225253394474926	0.397433106239067	0.596270718043327	0.000448747788925139	-0.194812052527972	-0.00230349089341229	0.270453244878696	0.474423355135476
Target SNARE coiled-coil homology domain (IPR000727)	-0.783663365970788	0.212187319728254	0.00166343460597055	0.0320664825632777	-0.691564911122183	0.0920984548486052	-7.50897408929392	0.0267450938075552	0.126300824617201
Sterol-sensing domain (IPR000731)	0.458720232448198	0.29441456430854	0.136623397271876	0.360111763722827	0.237133575104613	-0.221586657343585	-1.07016179560361	0.0643130963820036	0.218551155253267
GrpE nucleotide exchange factor (IPR000740)	0.779108020439299	0.371200711769277	0.050199819689903	0.187574832867734	0.691937300795502	-0.0871707196437971	-7.93772614959407	0.0555588974280957	0.200191405261303
Pseudouridine synthase, RsuA/RluB/E/F (IPR000748)	-0.0672081754678566	0.129696454840353	0.610632808426485	0.74813609516193	-0.246063149668262	-0.178854974200406	1.37576911555476	0.545057770026061	0.682806445261386
Ribosomal protein S9 (IPR000754)	0.137884969658969	0.427115625229295	0.750545230732202	0.853825730562036	0.360264106372812	0.222379136713843	1.62004454058296	0.75890530341538	0.836178468872013
Inositol monophosphatase-like (IPR000760)	-0.334928182692135	0.244200117374333	0.187065385624591	0.434233333570821	-0.54278615767517	-0.207857974983036	2.61133188524265	0.0946097490793533	0.270559639814927
Catalase-peroxidase haem (IPR000763)	-0.0263051697757671	0.307887507303829	0.932856656163585	0.955614753330861	-0.294515846671003	-0.268210676895236	1.09807651984728	0.930571068862975	0.953043202861115
Fructose-bisphosphate aldolase, class-II (IPR000771)	0.685567134105886	0.564651973051444	0.240383789755906	0.491142931431505	1.02405638240156	0.338489248295675	3.02537344260647	0.267713797826239	0.474423355135476
MCP methyltransferase, CheR-type (IPR000780)	-0.952160456557393	0.353418625787151	0.0148349858049492	0.0964174768694413	-0.654706172556363	0.297454284001029	-2.20103124335603	0.0902273872051733	0.264842247584912
Ribonucleotide reductase large subunit, C-terminal (IPR000788)	-0.761387296913761	0.661042860061287	0.26447380462289	0.507863965360179	0.876446077282026	1.63783337419579	0.535125300955832	0.396210541262765	0.573295430056426
Transcription regulator LuxR, C-terminal (IPR000792)	-1.84388486196812	0.715709833178207	0.0190227273631668	0.108289109727772	-0.601220838373058	1.24266402359506	-0.483816081384339	0.0988968827290591	0.275495522786155
ATP synthase, alpha subunit, C-terminal (IPR000793)	0.52792219764969	0.387171343449481	0.189525322723114	0.437078945104374	0.349739888320224	-0.178182309329466	-1.96282049343934	0.0873684999129369	0.258208925526666
Beta-ketoacyl synthase (IPR000794)	-0.0506599511226617	0.566153015499992	0.929687765500181	0.955614753330861	0.456832724325208	0.50749267544787	0.900175995490076	0.947766941437593	0.961697689207979
Translational (tr)-type GTP-binding domain (IPR000795)	1.64993476348334	0.75016822565386	0.041156151645631	0.168153409565627	2.87427763708309	1.22434287359975	2.34760841841002	0.125840212722408	0.310900139688469
Imidazoleglycerol-phosphate dehydratase (IPR000807)	-1.20792617096065	0.516040361292936	0.0309578380823386	0.139672543943828	-0.724512266166483	0.483413904794166	-1.49874105602108	0.123112251223245	0.305324606609828
Mrp, conserved site (IPR000808)	0.173808045608177	0.231007942402656	0.461543297838299	0.653557638107588	0.0210631620243415	-0.152744883583835	-0.137897660007583	0.387049636658656	0.564081618236893
Glycosyl transferase, family 35 (IPR000811)	0.287730190133111	0.456165132257857	0.536125528083861	0.720211708775311	0.0130062882686729	-0.274723901864438	-0.0473431258816746	0.472432096836255	0.648629522229127
Peptidase C15, pyroglutamyl peptidase I (IPR000816)	-0.0848131312419093	0.40807096251463	0.837687994863537	0.894870223228277	-0.348270036268021	-0.263456905026112	1.32192411595173	0.810408226104438	0.869997155796423
Peptidase M17, leucyl aminopeptidase, C-terminal (IPR000819)	0.30566851177241	0.258264210351788	0.251987104984518	0.498915645303147	0.167208512023033	-0.138459999749377	-1.20763045157947	0.201410280728425	0.403964824797518
Alanine racemase (IPR000821)	0.699744293635702	0.438812694749372	0.128202419583677	0.345869250289041	0.603975836921515	-0.0957684567141868	-6.30662597731978	0.0942545350622122	0.26972569716521
SUF system FeS cluster assembly, SufBD (IPR000825)	-0.105730407020706	0.312671552474011	0.73916097129589	0.84472694132737	-0.338154267246562	-0.232423860225856	1.45490341188707	0.681457630411558	0.789850180534413
DAGK family (IPR000829)	0.544873811815546	0.35410391976	0.141261947709189	0.369111366870734	0.366766922721243	-0.178106889094302	-2.05925174812891	0.057604770372932	0.206080959346765
MarR-type HTH domain (IPR000835)	-0.679706883699892	0.551559985787187	0.233678901630073	0.488674665588332	-0.425322528449715	0.254384355250177	-1.67196810523755	0.220177696400737	0.426989049832518
Phosphoribosyltransferase domain (IPR000836)	1.10582321417814	0.64238517068839	0.102313459561611	0.30111823872366	1.62575456858265	0.519931354404502	3.12686387310626	0.193868715282427	0.39471782117752
RNA polymerase sigma factor 70, ECF, conserved site (IPR000838)	-0.723300053406606	0.23243914289228	0.00602204488014558	0.0536778824383152	-0.624662239696881	0.0986378137097249	-6.33288813086593	0.0356834567721744	0.150880897478357
Phosphoribosyl pyrophosphate synthetase, conserved site (IPR000842)	0.128192341325692	0.271817496150095	0.642870042193755	0.774961628091818	-0.0798058599489394	-0.207998201274631	0.383685336987926	0.545606770313766	0.682806445261386
LacI-type HTH domain (IPR000843)	-1.28894242635909	0.595773627407374	0.0442024702892577	0.174708924973664	-0.699529025496815	0.589413400862278	-1.1868223974437	0.143172905855117	0.334016428264622
Nucleoside phosphorylase domain (IPR000845)	0.274963189018601	0.509242688408817	0.595852428826611	0.74813609516193	0.666875818824556	0.391912629805954	1.70159307995443	0.67405293439855	0.783623490894805
Dihydrodipicolinate reductase, N-terminal (IPR000846)	-0.103756644591375	0.182275137258524	0.57623450206134	0.74813609516193	-0.286571036280162	-0.182814391688787	1.56755184114829	0.474253466490753	0.649181298799058
Transcription regulator HTH, LysR (IPR000847)	-1.02723872489529	0.419119379652885	0.0246951805244129	0.12580673145227	-0.638282801357449	0.388955923537837	-1.64101576227919	0.118305749550587	0.302774631047522
Adenylate kinase/UMP-CMP kinase (IPR000850)	0.743302554366192	0.403011498475924	0.0816520372736551	0.256364729138045	0.652252909231142	-0.0910496451350504	-7.16370622053145	0.070248194592423	0.231666091186987
Ribosomal protein S5 (IPR000851)	0.112528266523401	0.24957339022695	0.657458594216001	0.786539322445716	-0.0468552597946189	-0.159383526318019	0.293978059571402	0.583019164827907	0.717523005814032
Porphobilinogen deaminase (IPR000860)	0.133181324293805	0.576350530380497	0.819861263000869	0.882495334108296	0.574321510762267	0.441140186468462	1.3019024980698	0.844522950859501	0.898775868154365
Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant (IPR000866)	0.346184166374582	0.205184003967589	0.108819461189481	0.312248535118124	0.21211336254044	-0.134070803834142	-1.58209958077707	0.119281398990549	0.304375699830877
Isochorismatase-like (IPR000868)	-0.462751600093769	0.320538765653733	0.166012151721884	0.402625202974105	-0.385283348215712	0.0774682518780569	-4.97343542516214	0.192374692959108	0.392618418113367
Homoserine kinase (IPR000870)	0.170256797255063	0.241702409459477	0.490193670025397	0.678717386411267	0.0171271950996406	-0.153129602155423	-0.111847708467609	0.411009683358986	0.589453426435997
AMP-dependent synthetase/ligase domain (IPR000873)	-0.0369632826750769	0.71260741030447	0.959203212625702	0.970415273078627	0.909883658044206	0.946846940719284	0.960961712938526	0.962412561918572	0.973197824295819
Tetrapyrrole methylase (IPR000878)	-0.100308129236336	0.496605609564077	0.842191772080316	0.89719550499689	0.250950107758666	0.351258236995003	0.714431951562281	0.871246720142516	0.917090429417823
Cytochrome c oxidase subunit I (IPR000883)	0.328067651636265	0.612244751830767	0.598626036771556	0.74813609516193	1.33527151932259	1.00720386768632	1.32572119921449	0.672107648422794	0.782005085586027
KDPG/KHG aldolase (IPR000887)	0.55260548159395	0.32605238094384	0.107336470647339	0.309713799241504	0.440896986908573	-0.111708494685377	-3.946852816792	0.0918524731620002	0.264842247584912
Aliphatic acid kinase, short-chain (IPR000890)	1.77224789418653	0.429230437268425	0.00063037216583758	0.0320664825632777	1.65208003204049	-0.120167862146043	-13.7481020510516	0.000100603348166897	0.00974247391723381
Pyruvate carboxyltransferase (IPR000891)	-0.0984111150930666	0.357970689770151	0.786513045036046	0.871785016540462	-0.338203025154365	-0.239791910061298	1.41040214854583	0.738358417050955	0.83594509310028
Signal recognition particle, SRP54 subunit, GTPase domain (IPR000897)	1.08735850547019	0.499223329131982	0.0429389606437187	0.171978265395559	1.35600047719493	0.268641971724737	5.04761213777998	0.0537394720344447	0.194794103331692
Gcp-like domain (IPR000905)	0.40451127817831	0.283073717422388	0.170130463781434	0.407870716165665	0.276759244789572	-0.127752033388738	-2.16637839295614	0.137933679155637	0.325788843298273
Ribosomal protein L11/L12 (IPR000911)	0.25580738247042	0.385635178217092	0.51551889869788	0.704771849650722	0.111945760379995	-0.143861622090426	-0.778148881913969	0.412768856070494	0.590887420462218
Solute-binding protein family 5 domain (IPR000914)	-0.169722375431458	0.545130359584274	0.759117116879075	0.860806334942288	0.704629482215852	0.874351857647309	0.805887785395523	0.802200653218859	0.863485525457153
Sulfatase, N-terminal (IPR000917)	0.637704611769367	0.467641369471106	0.189486563606351	0.437078945104374	0.812840389572834	0.175135777803467	4.64120124264376	0.166382298740043	0.358513131696422
Glutamyl/glutaminyl-tRNA synthetase (IPR000924)	1.38024932608247	0.55341704356907	0.0225855743199109	0.121040046180465	1.2076053717267	-0.172643954355773	-6.99477358609469	0.00483388322492542	0.0666176501852765
GTP cyclohydrolase II, RibA (IPR000926)	0.0149392991177626	0.295472913276462	0.960232475199061	0.970993306466194	-0.155016365335868	-0.16995566445363	0.91209884550898	0.947865206528968	0.961697689207979
Glycoside hydrolase, family 29 (IPR000933)	-0.129178193708389	0.339773450504518	0.708254005558172	0.817779808759109	-0.37758655940214	-0.248408365693751	1.5200235239567	0.659071774134508	0.770218626096569
Enolase (IPR000941)	1.25472176296173	0.334059619607972	0.0014465367678682	0.0320664825632777	1.17468464805361	-0.0800371149081152	-14.6767490232773	0.00620264530431266	0.0666176501852765
RNA polymerase sigma-70 (IPR000943)	0.299680024229871	0.770389552287921	0.701840957556951	0.814306000523146	1.40870393897599	1.10902391474612	1.27021962308042	0.749325661591898	0.83594509310028
Transcription regulator Rrf2 (IPR000944)	-0.387797781197154	0.26828017437753	0.1655049647462	0.402238713747068	-0.601383296018234	-0.21358551482108	2.81565581131292	0.0808258253697871	0.245193368046532
Peptidase M24 (IPR000994)	-0.381313340879991	0.613842277920038	0.542261306938556	0.726601950350657	0.603150365887674	0.984463706767665	0.612668970670362	0.636921556585599	0.75718733019564
Ribonuclease III domain (IPR000999)	0.0427439176803233	0.631105019349629	0.946748280158761	0.965306996784211	0.59658475567547	0.553840837995146	1.07717725878621	0.958858056945116	0.970529121600056
DNA polymerase III, beta sliding clamp (IPR001001)	0.0995350043565525	0.535877391837788	0.854724075049864	0.906901376604072	0.471526942037816	0.371991937681264	1.26757301509539	0.877551557620291	0.922582091191784
Ferrochelatase (IPR001015)	0.348584150081664	0.465994976518172	0.464096529425579	0.656138651851782	0.592028026708495	0.243443876626831	2.43188711464696	0.472898168215998	0.648629522229127
Dehydrogenase, E1 component (IPR001017)	-0.38567537001083	0.187685898210834	0.0546980065773237	0.200357109884414	-0.59903095695339	-0.213355586942561	2.80766473256058	0.0228512559735284	0.126300824617201
Guanine nucleotide binding protein (G-protein), alpha subunit (IPR001019)	-0.146793892471954	0.368882114903929	0.695352631738017	0.811538954752536	-0.405214860648125	-0.258420968176171	1.5680417247407	0.6500659447913	0.763058309399364
Ribosomal protein L25, long-form (IPR001021)	0.641430483027194	0.274784293726894	0.0313670762518217	0.14091924828811	0.489033080436892	-0.152397402590302	-3.2089331715947	0.0104136958359294	0.0888621409259087
